Orthogroup,A thaliana genes,Climate Var,Species with GEA p-val <0.1,Number of species with GEA p-val <0.1,Number of species in Orthogroup,PicMin Config Estimate,PicMin p-val,PicMin FDR
OG0006144,AT5G16870/AT3G03010,Precip Wet Quarter,Arabidopsis lyrata - Arabidopsis thaliana - Eucalyptus albens - Eucalyptus magnificata - Eucalyptus sideroxylon - Helianthus annuus - Helianthus argophyllus - Helianthus petiolaris - Populus tremula,9,22,13,4.00E-06,0.0424
OG0002257,UBQ7/AT1G11970/RUB3/RUB1,Mean Temp,Arabidopsis halleri - Arabidopsis thaliana - Eucalyptus sideroxylon - Helianthus annuus - Helianthus argophyllus - Panicum hallii - Picea glaucaxengelmannii - Picea obovata - Pinus contorta - Populus trichocarpa,10,23,10,8.00E-06,0.0508
OG0002257,UBQ7/AT1G11970/RUB3/RUB1,Min Temp Coldest Month,Arabidopsis halleri - Arabidopsis thaliana - Eucalyptus albens - Eucalyptus sideroxylon - Helianthus annuus - Helianthus argophyllus - Panicum hallii - Picea glaucaxengelmannii - Picea obovata - Pinus contorta - Populus trichocarpa,11,23,12,1.40E-05,0.0932
OG0003045,PRR7/PRR3,Mean Temp Dry Quarter,Arabidopsis halleri - Eucalyptus albens - Picea glaucaxengelmannii - Pinus contorta,4,24,4,1.30E-05,0.1016
OG0003730,AT5G07710/AT5G61390/AT1G74390,Mean Temp Dry Quarter,Arabidopsis lyrata - Panicum hallii - Populus deltoides,3,23,21,3.00E-05,0.1016
OG0004535,AT5G67385/AT3G49970,Max Temp Warmest Month,Eucalyptus sideroxylon - Helianthus petiolaris - Medicago truncatula - Picea glaucaxengelmannii - Pinus contorta - Pinus sylvestris,6,24,6,1.40E-05,0.1186
OG0005195,AT1G16825/AT1G78895,Max Temp Warmest Month,Helianthus argophyllus - Panicum hallii - Picea glaucaxengelmannii - Pinus contorta,4,22,4,2.50E-05,0.1186
OG0009181,HSF4,Max Temp Warmest Month,Arabidopsis halleri - Helianthus annuus - Helianthus petiolaris - Picea glaucaxengelmannii - Pinus contorta,5,20,20,5.90E-05,0.1242
OG0001291,AHBP-1B/OBF5/TGA6/PAN,Max Temp Warmest Month,Arabidopsis halleri - Arabidopsis lyrata - Eucalyptus albens - Eucalyptus magnificata - Helianthus petiolaris - Medicago truncatula - Panicum hallii - Picea obovata - Pinus contorta - Populus deltoides - Populus trichocarpa,11,25,11,0.000103,0.1626
OG0005859,GPS1,Max Temp Warmest Month,Amaranthus tuberculatus - Arabidopsis halleri - Capsella rubella - Eucalyptus albens - Eucalyptus magnificata - Eucalyptus sideroxylon - Helianthus argophyllus - Medicago truncatula - Picea glaucaxengelmannii - Quercus petraea,10,22,10,9.30E-05,0.1626
OG0000950,HRD/AT5G52020/AT1G12630,Mean Temp Warm Quarter,Arabidopsis thaliana - Picea abies - Populus trichocarpa,3,24,22,3.30E-05,0.1736
OG0004873,AT4G02660/SPI,Mean Temp Warm Quarter,Arabidopsis thaliana - Eucalyptus albens - Eucalyptus sideroxylon - Helianthus annuus - Medicago truncatula - Panicum hallii - Picea glaucaxengelmannii - Populus deltoides - Populus tremula - Populus trichocarpa,10,25,10,3.50E-05,0.1736
OG0000401,CIPK3/CIPK8/CIPK26/SOS2/CIPK9/CIPK23,Precip Wet Month,Eucalyptus sideroxylon - Helianthus argophyllus,2,25,24,2.40E-05,0.1863
OG0005722,VAD1,Mean Temp Dry Quarter,Arabidopsis halleri - Arabidopsis lyrata - Arabidopsis thaliana - Picea obovata - Pinus contorta,5,24,19,8.00E-05,0.2012
OG0010195,POD1,Mean Temp Dry Quarter,Arabis alpina - Capsella rubella - Eucalyptus magnificata,3,23,22,8.50E-05,0.2012
OG0003196,NRPB8B/NRPB8A,Max Temp Warmest Month,Arabidopsis halleri - Arabidopsis thaliana - Arabis alpina - Boechera stricta - Picea abies - Quercus petraea,6,23,12,0.00024,0.2384
OG0005961,AT4G17810,Max Temp Warmest Month,Picea abies - Picea glaucaxengelmannii - Picea obovata - Populus tremula,4,23,18,0.000254,0.2384
OG0003045,PRR7/PRR3,Mean Temp Warm Quarter,Arabidopsis halleri - Picea glaucaxengelmannii - Pinus contorta,3,24,3,7.70E-05,0.2513
OG0002029,AT2G18330/AT4G36580/AT5G16930/AT3G03060,Precip Seasonality,Amaranthus tuberculatus - Boechera stricta - Helianthus argophyllus - Pinus contorta,4,25,18,0.000165,0.2558
OG0003322,AT4G04790/AT4G21880,Precip Seasonality,Arabidopsis halleri - Capsella rubella - Cardamine resedifolia - Eucalyptus albens - Pinus contorta - Populus tremula,6,23,17,0.00015,0.2558
OG0004963,AT3G17920/AT1G48540,Precip Seasonality,Eucalyptus sideroxylon - Helianthus annuus - Picea abies,3,25,22,0.000156,0.2558
OG0005666,WAV2,Precip Seasonality,Arabidopsis halleri - Eucalyptus albens - Helianthus annuus - Helianthus argophyllus - Picea abies - Picea obovata - Populus deltoides - Populus tremula - Quercus petraea,9,25,13,3.90E-05,0.2558
OG0007143,AT5G09670/AT5G64550,Precip Seasonality,Amaranthus tuberculatus - Cardamine resedifolia - Picea glaucaxengelmannii - Pinus contorta - Populus trichocarpa,5,20,17,0.000203,0.2558
OG0003769,AT5G09580/AT1G53345,Mean Temp Dry Quarter,Capsella rubella - Eucalyptus albens - Helianthus argophyllus - Picea obovata - Populus deltoides - Populus trichocarpa,6,22,6,0.000159,0.2609
OG0001291,AHBP-1B/OBF5/TGA6/PAN,Mean Temp Warm Quarter,Arabidopsis halleri - Arabidopsis lyrata - Eucalyptus albens - Eucalyptus magnificata - Eucalyptus sideroxylon - Helianthus petiolaris - Pinus contorta - Populus deltoides - Populus trichocarpa,9,25,9,0.000173,0.2698
OG0002257,UBQ7/AT1G11970/RUB3/RUB1,Mean Temp Warm Quarter,Arabidopsis halleri - Arabidopsis thaliana - Helianthus argophyllus - Helianthus petiolaris - Panicum hallii - Pinus contorta - Populus deltoides,7,23,7,0.000219,0.2698
OG0007061,SPP1,Mean Temp Warm Quarter,Amaranthus tuberculatus - Arabidopsis halleri - Arabis alpina - Eucalyptus magnificata,4,24,21,0.000212,0.2698
OG0007741,AT1G04200,Mean Temp Warm Quarter,Arabidopsis halleri - Arabis alpina - Capsella rubella - Helianthus argophyllus - Picea glaucaxengelmannii - Populus tremula,6,22,22,2.00E-04,0.2698
OG0007608,AT5G11560,Mean Temp Dry Quarter,Arabidopsis thaliana - Boechera stricta - Eucalyptus albens - Helianthus petiolaris - Medicago truncatula - Picea obovata - Populus deltoides,7,25,17,0.000213,0.2767
OG0000840,AT5G46150/ALIS1/AT1G16360/AT1G54320/ALIS5,Mean Temp,Arabidopsis lyrata - Arabidopsis thaliana - Arabis alpina - Boechera stricta - Capsella rubella - Eucalyptus albens - Eucalyptus sideroxylon - Picea glaucaxengelmannii - Picea obovata - Populus tremula - Populus trichocarpa,11,25,11,0.000184,0.2778
OG0003045,PRR7/PRR3,Mean Temp,Arabidopsis halleri - Picea glaucaxengelmannii - Pinus contorta,3,24,3,7.70E-05,0.2778
OG0004914,SAE1A/SAE1B/SAE1B,Mean Temp,Arabidopsis lyrata - Boechera stricta - Capsella rubella - Eucalyptus albens - Eucalyptus magnificata - Helianthus argophyllus - Panicum hallii - Populus tremula - Quercus petraea,9,22,12,0.000117,0.2778
OG0012631,RAD51B,Mean Temp,Arabidopsis thaliana - Boechera stricta - Medicago truncatula - Panicum hallii,4,21,16,0.000177,0.2778
OG0007741,AT1G04200,Mean Temp,Arabidopsis halleri - Arabis alpina - Capsella rubella - Helianthus argophyllus - Medicago truncatula - Picea glaucaxengelmannii - Picea obovata - Populus deltoides - Populus tremula,9,22,22,0.000207,0.288
OG0000840,AT5G46150/ALIS1/AT1G16360/AT1G54320/ALIS5,Mean Temp Cold Quarter,Arabidopsis thaliana - Arabis alpina - Boechera stricta - Capsella rubella - Eucalyptus albens - Eucalyptus sideroxylon - Picea glaucaxengelmannii - Picea obovata - Populus tremula - Populus trichocarpa,10,25,10,7.80E-05,0.2943
OG0002257,UBQ7/AT1G11970/RUB3/RUB1,Mean Temp Cold Quarter,Arabidopsis halleri - Arabidopsis thaliana - Eucalyptus sideroxylon - Helianthus annuus - Helianthus argophyllus - Panicum hallii - Picea glaucaxengelmannii - Picea obovata - Pinus contorta - Populus trichocarpa,10,23,12,8.90E-05,0.2943
OG0004963,AT3G17920/AT1G48540,Mean Temp Cold Quarter,Boechera stricta - Picea abies - Populus deltoides - Populus trichocarpa,4,25,23,0.000153,0.2943
OG0006902,AT1G67120,Mean Temp Cold Quarter,Arabidopsis lyrata - Arabis alpina - Panicum hallii,3,23,17,0.000135,0.2943
OG0001434,ABCG33/ABCG41/ABCG30/ABCG42/ABCG43/ABCG37,Precip Dry Month,Arabidopsis thaliana - Boechera stricta - Capsella rubella - Cardamine resedifolia - Helianthus annuus - Helianthus petiolaris - Panicum hallii,7,20,7,8.80E-05,0.3021
OG0004234,PCN/AT1G27470,Precip Dry Month,Arabidopsis lyrata - Arabidopsis thaliana - Arabis alpina - Capsella rubella - Eucalyptus sideroxylon - Helianthus petiolaris - Populus tremula,7,23,17,0.000125,0.3021
OG0008026,RKP,Precip Dry Month,Cardamine resedifolia - Eucalyptus albens - Eucalyptus sideroxylon - Helianthus argophyllus - Helianthus petiolaris - Picea obovata - Populus tremula - Populus trichocarpa - Quercus petraea,9,24,15,6.80E-05,0.3021
OG0004507,GPRI1/GLK2,Temp Seasonality,Helianthus argophyllus - Helianthus petiolaris - Picea abies - Picea glaucaxengelmannii - Populus trichocarpa,5,24,17,6.60E-05,0.3049
OG0008285,FAP1,Temp Seasonality,Arabidopsis halleri - Eucalyptus albens - Panicum hallii - Quercus petraea,4,22,18,5.70E-05,0.3049
OG0000202,AT4G25300/AT4G25310/AT1G17010/SRG1/AT1G78550,Temp Range,Arabidopsis thaliana - Panicum hallii,2,20,2,0.000191,0.307
